Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Adults' and Community Services,Acorn Residential Home,20/08/2012,"2,923.88",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Acorn Residential Home,20/08/2012,"1,494.12",TRAVEL EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,Acorn Residential Home,20/08/2012,"2,923.88",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Acorn Residential Home,22/08/2012,"3,310.18",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Acorn Residential Home,22/08/2012,"2,997.66",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Acorn Residential Home,24/08/2012,"3,015.33",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Acorn Village,13/08/2012,"3,942.56",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Action For Blind People,24/08/2012,"1,234.80",SUPPORTIVE EMPLOYMENT VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Addlestone Lodge,24/08/2012,"1,422.28",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Agape House,24/08/2012,"1,331.76",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Age UK Lambeth,07/08/2012,"12,201.72",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Albany Lodge Nursing Home,24/08/2012,"1,720.84",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Albany Lodge Nursing Home,24/08/2012,"2,431.30",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Albany Lodge Nursing Home,24/08/2012,"1,579.94",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Alice Lodge,28/08/2012,"2,878.58",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Allied Healthcare (Uk) Ltd,27/07/2012,"11,404.20",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,AmicusHorizon Ltd,07/08/2012,"1,920.04",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Anchor Trust,07/08/2012,"2,554.44",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Aquarius Group,24/08/2012,"1,082.47",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Arlington House Residential Home,24/08/2012,908.33,RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Ashbrook House Ltd,24/08/2012,"4,107.76",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Ashbrook House Ltd,24/08/2012,"3,202.16",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Ashchurch House Ltd,24/08/2012,"5,444.17",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Ashdene House Ltd,24/08/2012,"3,239.09",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Ashdene House Ltd,24/08/2012,"2,793.67",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Ashmill Residential Care Home Ltd,24/08/2012,"2,976.65",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Ashton Lodge,24/08/2012,"1,243.54",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Assisi Community Care,28/08/2012,"1,303.08",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Astra Homes Ltd,22/08/2012,"3,841.79",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,22/08/2012,"2,970.02",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,22/08/2012,"3,014.97",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,095.85",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,520.78",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,957.64,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,023.80",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,520.78",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,505.72",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,594.28",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,594.28",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"2,796.11",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"1,505.71",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,24/08/2012,"2,878.57",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,246.10",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"2,384.96",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,574.36",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,197.92",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,965.88,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,108.25",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"3,406.23",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,055.50",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,081.46",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,054.88",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,957.41,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,921.14,SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,550.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,142.66",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,505.72",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,505.72",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,341.86",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"2,115.31",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"2,683.72",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"2,345.74",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,050.05",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,525.85",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,980.81,RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"3,490.16",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"3,100.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"3,753.22",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,964.96",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"2,657.14",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"1,108.02",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Astra Homes Ltd,28/08/2012,"2,878.58",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Atlas Healthcare Ltd,28/08/2012,"7,068.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Autumn Lodge Care Home,24/08/2012,"1,373.09",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Autumnvale Care Centre ,24/08/2012,"3,163.90",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Avens Ltd,22/08/2012,"4,278.64",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Avens Ltd,22/08/2012,"2,139.32",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,549.55",MAINTENANCE EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"2,905.27",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,340.07",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"2,621.75",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,662.47",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,194.63",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,438.83",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"2,803.31",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"2,551.59",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,340.07",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"2,725.37",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,586.06",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"3,148.08",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"2,803.31",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,BHHI,24/08/2012,"4,043.95",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,BT Melodians Steel Orchestra,08/08/2012,600,GUEST ARTISTS AND SPEAKERS
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"1,268.73",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"2,666.70",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"1,990.74",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"5,150.16",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"4,594.54",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"2,225.85",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"2,384.83",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"3,371.74",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"2,123.58",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"3,112.92",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"3,486.62",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"3,634.40",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,614.6,CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"1,797.10",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"3,885.72",RESIDENTIAL RESPITE CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,24/08/2012,"2,560.28",NURSING RESPITE CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,28/08/2012,"3,300.26",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Homes,28/08/2012,"3,848.78",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,BUPA Care Services,24/08/2012,"1,622.23",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,BUPA Care Services,24/08/2012,"2,168.68",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Barchester Healthcare Homes Ltd,24/08/2012,"1,745.02",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Barka UK,07/08/2012,"28,849.30",STREET POPULATION OUTREACH
Lambeth,Adults' and Community Services,Beacon House Nursing Home,24/08/2012,"4,119.28",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Beecholme Adult Care,28/08/2012,"2,210.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Beverley Grange Nursing Home,24/08/2012,"1,144.76",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Blakedown Landscapes (SE) Ltd,10/08/2012,"340,794.00",ENVIRONMENTAL IMPROVEMENTS
Lambeth,Adults' and Community Services,Blakedown Landscapes (SE) Ltd,16/08/2012,"180,461.00",ENVIRONMENTAL IMPROVEMENTS
Lambeth,Adults' and Community Services,Blanchworth Care,24/08/2012,"1,128.09",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Brain Injury Rehabilitation Trust,24/08/2012,"5,330.12",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Brigstock House,24/08/2012,"10,075.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,British Gas Business,07/08/2012,"6,735.38",GAS -  GENERAL
Lambeth,Adults' and Community Services,British Gas Business,17/08/2012,"1,538.75",GAS -  GENERAL
Lambeth,Adults' and Community Services,British Gas Business,17/08/2012,"1,840.73",GAS -  GENERAL
Lambeth,Adults' and Community Services,British Gas Business,23/08/2012,"2,073.26",GAS -  GENERAL
Lambeth,Adults' and Community Services,Broadlands Nursing Home,24/08/2012,"1,843.62",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Broadway,07/08/2012,"19,364.48",RESETTLEMENT SERVICE
Lambeth,Adults' and Community Services,Broadway,07/08/2012,"46,764.36",STREET POPULATION OUTREACH
Lambeth,Adults' and Community Services,Broadway,07/08/2012,"30,659.84",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Brookdale Healthcare,24/08/2012,"14,539.00",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,Broome Park Nursing Home,22/08/2012,"6,428.57",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Broome Park Nursing Home,22/08/2012,"6,642.86",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Bupa Care Homes  Seabrooke Manor Residential & Nursing Home,24/08/2012,"1,642.92",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,CILIP,10/08/2012,700,SUBSCRIPTIONS
Lambeth,Adults' and Community Services,CT Plus,06/08/2012,"115,046.25",HIRED & CONTRACTED SERVICES - GENERAL
Lambeth,Adults' and Community Services,CT Plus,06/08/2012,"1,211.76",HIRED VEHICLES
Lambeth,Adults' and Community Services,CW Services Plumbing and Heating LTD,14/08/2012,"1,199.42",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Camber Lodge,13/08/2012,"3,298.36",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Camber Lodge,13/08/2012,"2,665.73",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cameron Lodge Residential Care,24/08/2012,"3,319.36",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Trade Charitable Trust,13/08/2012,520,SUPPORTIVE EMPLOYMENT VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Care Uk Community Partnerships Ltd,24/08/2012,"1,026.40",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Care Unlimited,24/08/2012,"4,525.82",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,24/08/2012,"3,322.63",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"1,465.34",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"3,030.69",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"2,657.14",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"2,060.13",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"4,208.92",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"4,018.14",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"3,882.52",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"4,415.28",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"3,733.28",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"1,265.65",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"3,839.74",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care Unlimited,28/08/2012,"12,769.28",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Care and Residential Homes Ltd,24/08/2012,"2,281.16",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Carewatch (Lambeth),13/08/2012,509.28,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lambeth),13/08/2012,"1,041.96",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lambeth),13/08/2012,"1,578.76",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lambeth),13/08/2012,940.32,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lambeth),13/08/2012,"1,613.12",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lambeth),13/08/2012,"2,035.60",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lambeth),13/08/2012,"1,566.88",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lambeth),24/08/2012,"3,361.36",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Carewatch (Lewisham),21/08/2012,822.01,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cascade Care,24/08/2012,"7,300.19",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Castlebar Health Care Ltd,24/08/2012,"2,197.05",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Castlebar Health Care Ltd,24/08/2012,"2,500.82",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Castlebar Health Care Ltd,24/08/2012,"1,422.02",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Centrepoint Soho Ltd,07/08/2012,"44,439.84",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Champions Place,01/08/2012,"2,078.28",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Charing Healthcare,24/08/2012,"1,753.72",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"4,860.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,810,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"3,375.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"2,565.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"1,080.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"1,080.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"1,080.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"1,080.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,"1,080.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Charlie Chaplin Adventure Playground,13/08/2012,540,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Chas Newens Marine Co Ltd,17/08/2012,"2,725.00",EQUIPMENT - OTHER
Lambeth,Adults' and Community Services,Chatsworth Care,22/08/2012,"6,474.35",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Chatsworth Care,22/08/2012,"6,610.44",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Chatsworth Care,22/08/2012,"7,460.46",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Chatsworth Care,22/08/2012,"8,130.37",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Chatsworth Care,22/08/2012,"6,347.25",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Chatsworth Care,22/08/2012,"7,307.63",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Chatsworth Care,24/08/2012,"6,610.39",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Chatsworth Care,24/08/2012,"8,130.32",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Chatsworth Care,24/08/2012,"7,460.41",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Chatsworth Care,24/08/2012,"6,347.20",RESIDENTIAL CARE PRIVATE SPOT
